Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,6/5/2020 0:33,-25,133,7247,102,6681,464,28.46459306,,,1.407478957,36,AUS
Austria,6/5/2020 0:33,47.5162,14.5501,16805,670,15717,418,186.5895363,,,3.986908658,40,AUT
Canada,6/5/2020 0:33,60.001,-95.001,95268,7717,52178,35373,251.6608991,,,8.100306504,124,CAN
China,6/5/2020 0:33,30.5928,114.3055,84166,4638,79409,119,5.991842975,,,5.510538697,156,CHN
Denmark,6/5/2020 0:33,56.2639,9.5018,12011,582,10820,609,207.3649698,,,4.845558238,208,DNK
Finland,6/5/2020 0:33,61.9241,25.7482,6911,322,5800,789,124.7311269,,,4.659238895,246,FIN
France,6/5/2020 0:33,46.2276,2.2137,189569,29068,70094,90407,290.422553,,,15.33373073,250,FRA
Germany,6/5/2020 0:33,51.165691,10.451526,184472,8635,167909,7928,220.1758344,,,4.680927187,276,DEU
Iceland,6/5/2020 0:33,64.9631,-19.0208,1806,10,1794,2,529.2307692,,,0.553709856,352,ISL
Ireland,6/5/2020 0:33,53.1424,-7.6921,25142,1664,22698,780,509.1745386,,,6.618407446,372,IRL
Italy,6/5/2020 0:33,41.8719,12.5674,234013,33689,161895,38429,387.0425486,,,14.39620876,380,ITA
Netherlands,6/5/2020 0:33,52.3167,5.55,47148,6009,180,40959,275.1581526,,,12.74497328,528,NLD
Norway,6/5/2020 0:33,60.472,8.4689,8504,238,8138,128,156.8644233,,,2.798682973,578,NOR
Russia,6/5/2020 0:33,61.524,105.3188,440538,5376,204197,230965,301.8738686,,,1.220326056,643,RUS
Sweden,6/5/2020 0:33,60.1282,18.6435,41883,4562,0,37321,414.7131426,,,10.89224745,752,SWE
Switzerland,6/5/2020 0:33,46.8182,8.2275,30913,1921,28600,392,357.1850312,,,6.214214085,756,CHE
United Kingdom,6/5/2020 0:33,55,-3,283079,39987,1219,241873,416.9916968,,,14.12573875,826,GBR
US,6/5/2020 0:33,40,-100,1872528,108208,485002,1334541,568.3519366,,,5.778711987,840,USA
Spain,6/5/2020 0:33,40.463667,-3.74922,240660,27133,150376,63151,514.7280867,,,11.27441203,724,ESP
Mexico,6/5/2020 0:33,23.6345,-102.5528,105680,12545,74758,18377,82.69669736,,,11.87074186,484,MEX
Chile,6/5/2020 0:33,-35.6751,-71.543,118292,1356,21305,95631,618.8047013,,,1.146315896,152,CHL
Brazil,6/5/2020 0:33,-14.235,-51.9253,612649,"34,039",238617,312851,274.7542453,,,5.573134983,76,BRA
Peru,6/5/2020 0:33,-9.19,-75.0152,183198,5031,76228,101939,555.6194821,,,2.74620902,604,PER
Colombia,6/5/2020 0:33,4.5709,-74.2973,33466,1099,12319,20048,65.77064303,,,3.283929959,170,COL
Japan,6/5/2020 0:33,36.204824,138.252924,16911,911,14785,1215,13.3708678,,,5.387026196,392,JPN
Ukraine,6/5/2020 0:33,48.3794,31.1656,25981,755,11468,13758,59.40719617,,,2.905969747,804,UKR
Afghanistan,6/5/2020 0:33,33.93911,67.709953,18054,300,1585,16169,46.37752223,,,1.661681622,4,AFG
Albania,6/5/2020 0:33,41.1533,20.1683,1197,33,898,266,41.5942734,,,2.756892231,8,ALB
Algeria,6/5/2020 0:33,28.0339,1.6596,9831,681,6297,2853,22.41907906,,,6.92706744,12,DZA
Andorra,6/5/2020 0:33,42.5063,1.5218,852,51,738,63,1102.698505,,,5.985915493,20,AND
Angola,6/5/2020 0:33,-11.2027,17.8739,86,4,18,64,0.26166646,,,4.651162791,24,AGO
Antigua and Barbuda,6/5/2020 0:33,17.0608,-61.7964,26,3,20,3,26.55011845,,,11.53846154,28,ATG
Argentina,6/5/2020 0:33,-38.4161,-63.6167,20197,608,5993,13596,44.68780346,,,3.010348071,32,ARG
Armenia,6/5/2020 0:33,40.0691,45.0382,11221,176,3468,7577,378.6741108,,,1.568487657,51,ARM
Azerbaijan,6/5/2020 0:33,40.1431,47.5769,6522,78,3737,2707,64.32476015,,,1.195952162,31,AZE
Bahamas,6/5/2020 0:33,25.025885,-78.035889,102,11,55,36,25.93783058,,,10.78431373,44,BHS
Bahrain,6/5/2020 0:33,26.0275,50.55,13296,21,7728,5547,781.390035,,,0.157942238,48,BHR
Bangladesh,6/5/2020 0:33,23.685,90.3563,57563,781,12161,44621,34.95246564,,,1.356774317,50,BGD
Barbados,6/5/2020 0:33,13.1939,-59.5432,92,7,81,4,32.01436471,,,7.608695652,52,BRB
Belarus,6/5/2020 0:33,53.7098,27.9534,45981,253,21162,24566,486.6063921,,,0.550227268,112,BLR
Belgium,6/5/2020 0:33,50.8333,4.469936,58767,9548,16048,33171,507.0659804,,,16.24721357,56,BEL
Belize,6/5/2020 0:33,17.1899,-88.4976,18,2,16,0,4.52692388,,,11.11111111,84,BLZ
Benin,6/5/2020 0:33,9.3077,2.3158,261,3,151,107,2.15289728,,,1.149425287,204,BEN
Bhutan,6/5/2020 0:33,27.5142,90.4336,47,0,9,38,6.091144254,,,0,64,BTN
Bolivia,6/5/2020 0:33,-16.2902,-63.5887,11638,400,1507,9731,99.69991508,,,3.43701667,68,BOL
Bosnia and Herzegovina,6/5/2020 0:33,43.9159,17.6791,2594,159,1951,484,79.06571995,,,6.129529684,70,BIH
Botswana,6/5/2020 0:33,-22.3285,24.6849,40,1,23,16,1.70095147,,,2.5,72,BWA
Brunei,6/5/2020 0:33,4.5353,114.7277,141,2,138,1,32.22982379,,,1.418439716,96,BRN
Bulgaria,6/5/2020 0:33,42.7339,25.4858,2585,147,1322,1116,37.20256834,,,5.686653772,100,BGR
Burkina Faso,6/5/2020 0:33,12.2383,-1.5616,885,53,760,72,4.233785725,,,5.988700565,854,BFA
Burma,6/5/2020 0:33,21.9162,95.956,236,6,148,82,0.433745439,,,2.542372881,104,MMR
Burundi,6/5/2020 0:33,-3.3731,29.9189,63,1,33,29,0.529822221,,,1.587301587,108,BDI
Cabo Verde,6/5/2020 0:33,16.5388,-23.0418,502,5,239,258,90.28971848,,,0.996015936,132,CPV
Cambodia,6/5/2020 0:33,11.55,104.9167,125,0,123,2,0.747653668,,,0,116,KHM
Cameroon,6/5/2020 0:33,3.848,11.5021,6789,203,3705,2881,25.57460552,,,2.990131094,120,CMR
Central African Republic,6/5/2020 0:33,6.6111,20.9394,1288,4,23,1261,26.6679697,,,0.310559006,140,CAF
Chad,6/5/2020 0:33,15.4542,18.7322,828,66,633,129,5.040832263,,,7.971014493,148,TCD
Comoros,6/5/2020 0:33,-11.6455,43.3333,132,2,55,75,15.1794801,,,1.515151515,174,COM
Congo (Brazzaville),6/5/2020 0:33,-0.228,15.8277,611,20,179,412,11.07266787,,,3.273322422,178,COG
